Timestamp,Count,SpecialCase,Employer,Employer1,Employer2,Country,Location,Job title,Seniority,Lang/Pos,YrEmployer,YrExperience,ExpBucket,Cur,Rate,GrossEUR,Gender,Additional Comments,Category,MainCat
8/24/2017 12:15:39,,,,,,Germany,,Senior Software Developer,1 Yes,,10+,10+,4 seven-fiteen,,,58000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:48:20,,1 Yes,,,,Portugal,Lisbon,senior dev,1 Yes,,,,,EUR,1,58000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 20:21:15,,,,,,Spain,Seville,Developer,,,1,18,5 fiften+,,,57600.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 17:40:42,,,,,,United Kingdom,London,Senior Android Developer,1 Yes,,1,4,3 three-seven,,,57500.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:31:16,,,,,,Netherlands,Amsterdam,Lead Python Developer,,,5,8,4 seven-fiteen,,,57400.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:20:28,,,,,,Austria,Salzburg,Developer,,,1,15,4 seven-fiteen,,,57400.00,Male,,1 Developer,1 Dev/Eng
8/26/2017 0:25:59,,,,,,Austria,Vienna ,Senior developer,1 Yes,,3,20,5 fiften+,,,57400.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 17:29:06,,,,,,Sweden,,Consulting Architect/Developer ,,,3,10,4 seven-fiteen,,,57000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 18:27:00,,,,,,Finland,Oulu,Senior developer,1 Yes,,1,10,4 seven-fiteen,,,57000.00,Male,,1 Developer,1 Dev/Eng
8/25/2017 9:32:24,,,,,,Sweden,,Software Architect,,,5,10,4 seven-fiteen,,,57000.00,Male,City with around 150000 in population,2 engi,1 Dev/Eng
8/25/2017 16:07:45,,,,,,Netherlands,,Test automation engineer,,,,11,4 seven-fiteen,,,57000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 23:22:22,,,,,,France,,lead software developer,,,13,13,4 seven-fiteen,,,57000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 22:44:10,,,,,,Bulgaria,,Software Architect,,,4,15,4 seven-fiteen,,,57000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 12:15:31,,,,,,Latvia,Riga,Data Engineer,,,1.5,4,3 three-seven,,,56000.00,Male,,4 DS,1 Dev/Eng
8/25/2017 10:40:36,,,,,,Germany,Berlin,iOS developer,,iOS,1,5,3 three-seven,,,56000.00,Male,,1 Developer,1 Dev/Eng
8/25/2017 15:32:13,,,,,,Netherlands,Amsterdam,IT Engineer,,,3,10,4 seven-fiteen,,,56000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 12:48:45,,,,,,Germany,,Senior Developer,1 Yes,,7,17,5 fiften+,,,56000.00,Male,,1 Developer,1 Dev/Eng
8/25/2017 12:33:13,,,,,,Ireland,,Software Engineer,,,,3,2 one-three,,,55000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 17:34:51,,,,,,Germany,,Android Developer,,Android,,4,3 three-seven,,,55000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 15:15:07,,,,,,Sweden,Stockholm,Consultant,,,2,4,3 three-seven,,,55000.00,Male,,3 Consultant,2 MGMT (cons)
8/24/2017 22:37:44,,,,,,Germany,Berlin,iOS Developer,,iOS,1,4,3 three-seven,,,55000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 17:51:08,,,,,,Germany,,Software Engineer,,,1,4,3 three-seven,,,55000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 13:56:45,,,,,,Germany,Berlin,Backend developer,,BackEnd,2,5,3 three-seven,,,55000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 22:35:40,,,,,,Germany,Berlin,Software Developer,,,1,5,3 three-seven,,,55000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 16:09:58,,,,,,Finland,Helsinki,Senior developer,1 Yes,,4,8,4 seven-fiteen,,,55000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 17:29:02,,,,,,Germany,Berlin,Senior Frontend Developer,1 Yes,FrontEnd,0.5,8,4 seven-fiteen,,,55000.00,Male,,1 Developer,1 Dev/Eng
8/25/2017 8:09:59,,,,,,Belgium,,Senior Software Developer ,1 Yes,,,8,4 seven-fiteen,,,55000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:21:22,,,,,,Germany,Munich,Software Engineer,,,2,8,4 seven-fiteen,,,55000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 17:45:07,,,,,,Czech Republic,Prague,Software Engineer Senior,1 Yes,,4,8,4 seven-fiteen,,,55000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 12:30:30,,,,,,Netherlands,Amsterdam,Lead Developer,,,"2,5",10,4 seven-fiteen,,,55000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:14:49,,,,,,United Kingdom,,Developper / Trader,,,,,,,,55000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 18:53:58,,,,,,Netherlands,,software developer,,,,,,,,55000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 16:53:54,,,,,,United Kingdom,London,Developer,,,1,3,2 one-three,,,54275.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 18:28:11,,,,,,United Kingdom,London,CTO,,,1,5,3 three-seven,,,54215.00,Male,,6 MGMT,2 MGMT (cons)
8/24/2017 12:19:41,,1 Yes,,,,Sweden,Stockholm,Senior Developer,1 Yes,,5,20,5 fiften+,SEK,0.1,54000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 14:26:28,,,,,,Netherlands,Amsterdam,Software Engineer,,,2,4,3 three-seven,,,54000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 13:38:12,,,,,,Germany,Berlin,Embedded Software Engineer,,,1,5,3 three-seven,,,54000.00,Male,,2 engi,1 Dev/Eng
8/25/2017 0:38:49,,,,,,Finland,Helsinki,Lead Developer,,,3,5,3 three-seven,,,54000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 18:55:14,,,,,,Poland,Remote,Software developer,,,0,6,3 three-seven,,,54000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 13:48:04,,,,,,Germany,Hamburg,Web Engineer,,Web,4,6,3 three-seven,,,54000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 18:59:18,,,,,,Germany,Dresden,Senior Software Developer,1 Yes,,1,7,3 three-seven,,,54000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:14:50,,,,,,Romania,Cluj Napoca,Software Architect,,,0.1,7,3 three-seven,,,54000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 15:51:26,,,,,,Netherlands,Haarlem,Team lead development,,,8,20,5 fiften+,,,54000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:54:58,,,,,,Netherlands,Hoofddorp,Software developer,,,"8,5","8,5",4 seven-fiteen,,,54000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 17:49:56,,,,,,Estonia,Tallinn,Software Engineer,,,2,7,3 three-seven,,,53900.00,Male,Plus equity.,2 engi,1 Dev/Eng
8/24/2017 14:34:58,,,,,,Italy,Bolzano,Fullstack Developer,,FullStack,1,15,4 seven-fiteen,,,53400.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 17:36:34,,,,,,Norway,Oslo,Full-stack developer,,FullStack,1,1,1 upto1,,,53000.00,Male,,1 Developer,1 Dev/Eng
8/25/2017 7:54:55,,,,,,Germany,,Datenbank- und Softwareentwickler,,,0,2,2 one-three,,,53000.00,Male,,9 Other,4 Other
8/24/2017 23:14:06,,,,,,United Kingdom,London,Software Developer,,,1,2.5,2 one-three,,,53000.00,Male,Ruby/JS/Big Data Warehousing,1 Developer,1 Dev/Eng
8/24/2017 18:59:08,,,,,,Germany,,Softwareengineer,,,3,3,2 one-three,,,53000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 13:03:30,,,,,,Germany,Berlin,Frontend Developer,,FrontEnd,1,5,3 three-seven,,,53000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 16:18:35,,,,,,United Kingdom,London,Full Stack Developer,,FullStack,3,5,3 three-seven,,,53000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 14:13:41,,,,,,France,Paris,Head of back end,,,5,5,3 three-seven,,,53000.00,Male,,6 MGMT,2 MGMT (cons)
8/24/2017 18:29:56,,,,,,United Kingdom,London,Senior Java developer,1 Yes,Java,2,5,3 three-seven,,,53000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 15:46:55,,,,,,Germany,,Software Engineer,,,5.5,5.5,3 three-seven,,,53000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 17:58:44,,,,,,Romania,Cluj Napoca,Senior Software Engineer,1 Yes,,5,6,3 three-seven,,,53000.00,Male,"plus stock options, around 8% of annual salary ",2 engi,1 Dev/Eng
8/24/2017 14:33:46,,,,,,Sweden,,Senior Developer,1 Yes,,4,7,3 three-seven,,,53000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:18:12,,,,,,Romania,Cluj Napoca,software engineer,,,1.5,7,3 three-seven,,,53000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 18:42:49,,,,,,Sweden,Stockholm,Backend Developer,,BackEnd,4,8,4 seven-fiteen,,,53000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:54:26,,,,,,United Kingdom,Cambridge,System Administrator,,,4,10,4 seven-fiteen,,,53000.00,Male,"Not dev, but doing dev work when the job requires it",5 admin,1 Dev/Eng
8/24/2017 13:39:48,,,,,,Germany,Frankfurt,Computer Vision Engineer,,,,1,1 upto1,,,52000.00,Male,,2 engi,1 Dev/Eng
8/25/2017 0:13:47,,,,,,Austria,,Senior java software engineer ,1 Yes,Java,1,4,3 three-seven,,,52000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 13:01:01,,,,,,Netherlands,,Senior developer ,1 Yes,,1,5,3 three-seven,,,52000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 16:19:48,,,,,,Germany,Berlin,Software developer,,,< 1 ,6,3 three-seven,,,52000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 18:59:59,,,,,,Norway,Bod¿,Devop,,,1,7,3 three-seven,,,52000.00,Male,,1 Developer,1 Dev/Eng
8/25/2017 9:42:11,,,,,,United Kingdom,Leeds,Senior Software Engineer,1 Yes,,2,7,3 three-seven,,,52000.00,Male,Base Salary + Bonus + Allowances,2 engi,1 Dev/Eng
8/24/2017 18:03:06,,,,,,France,,Lead Developer,,,0,9,4 seven-fiteen,,,52000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 21:03:07,,,,,,Belgium,Brussels,Analyst-programmer,,,10,10,4 seven-fiteen,,,52000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 15:36:13,,,,,,Germany,Hamburg,Software Engineer,,,10,15,4 seven-fiteen,,,52000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 12:45:37,,,,,,Netherlands,,Senior .NET Developer,1 Yes,,2,10,4 seven-fiteen,,,51600.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 18:58:42,,,,,,Finland,Helsinki,Web Developer,,Web,2,8,4 seven-fiteen,,,51250.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:21:18,,,,,,France,,Senior Software Engineer,1 Yes,,1,5,3 three-seven,,,51000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 12:22:10,,,,,,Netherlands,,Business Systems Analyst,,,,6,3 three-seven,,,51000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 19:14:40,,,,,,Germany,Frankfurt am Main,Senior Fullstack Developer,1 Yes,FullStack,1.5,7,3 three-seven,,,50600.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 17:27:43,,,,,,France,Paris,Cloud Consultant,,,1,3,2 one-three,,,50500.00,Male,,3 Consultant,2 MGMT (cons)
8/24/2017 15:57:39,,,,,,Sweden,,Consultant,,,3,10,4 seven-fiteen,,,50500.00,Male,,3 Consultant,2 MGMT (cons)
8/25/2017 22:54:55,,,,,,Sweden,Stockholm,App Developer,,,3 months,6 years,3 three-seven,,,50500.00,Male,Salary matters but Scandinavian life style is best,1 Developer,1 Dev/Eng
8/24/2017 16:19:58,,,,,,Sweden,Stockholm,Software developer,,,8,8,4 seven-fiteen,,,50480.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 18:40:14,,,,,,Germany,Aachen,Software Engineer,,,1.5,1.5,2 one-three,,,50000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 19:25:47,,,,,,United Kingdom,London,Software Engineer,,,2,2,2 one-three,,,50000.00,Male,Startup,2 engi,1 Dev/Eng
8/24/2017 13:00:38,,,,,,Malta,,Big data engineer,,,1,3,2 one-three,,,50000.00,Male,,4 DS,1 Dev/Eng
8/24/2017 18:00:18,,,,,,Germany,Berlin,Front end Developer,,FrontEnd,1,3,2 one-three,,,50000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 18:22:49,,,,,,Belgium,Brussels,Java Developer,,Java,0,3,2 one-three,,,50000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 18:23:31,,,,,,United Kingdom,London,Software Engineer,,,3,3,2 one-three,,,50000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 17:45:22,,,,,,Ireland,Dublin,Developer,,,1,4,3 three-seven,,,50000.00,Male,,1 Developer,1 Dev/Eng
8/25/2017 10:32:36,,,,,,Germany,Berlin,Frontend Developer,,FrontEnd,1,4,3 three-seven,,,50000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 17:44:32,,,,,,United Kingdom,,Software Engineer,,,,4,3 three-seven,,,50000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 15:34:53,,,,,,Sweden,Stockholm,Developer,,,1,5,3 three-seven,,,50000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:16:49,,,,,,United Kingdom,,Software Developer,,,2,5,3 three-seven,,,50000.00,Male,,1 Developer,1 Dev/Eng
8/25/2017 2:48:53,,,,,,Ireland,Cork,Software Developer,,,3,5,3 three-seven,,,50000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:41:10,,,,,,France,France,Software Engineer (Lead dev),,,2,5,3 three-seven,,,50000.00,Male,"Former C# .NET & Java dev. Now working with AngularJS / Angular, Cordova & Ionic, Node.JS, Express.js, MongoDB....",2 engi,1 Dev/Eng
8/24/2017 18:34:53,,,,,,Germany,south,python developer,,Python,1,6,3 three-seven,,,50000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 13:56:24,,,,,,France,Paris,Software Engineer,,,6,6,3 three-seven,,,50000.00,Male,Specialized in IAM,2 engi,1 Dev/Eng
8/24/2017 14:25:56,,,,,,Germany,,Electronics Engineer,,,5,8,4 seven-fiteen,,,50000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 12:42:47,,,,,,Spain,Barcelona,CTO,,,1,10,4 seven-fiteen,,,50000.00,Male,,6 MGMT,2 MGMT (cons)
8/24/2017 17:20:00,,,,,,France,Paris,Senior Developer,1 Yes,,1,10,4 seven-fiteen,,,50000.00,Male,~ 5k bonus,1 Developer,1 Dev/Eng
8/24/2017 18:20:00,,,,,,Romania,Bucharest,Senior Java Developer,1 Yes,Java,1,10,4 seven-fiteen,,,50000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 21:28:16,,,,,,Czech Republic,,Software Engineer,,,1,10,4 seven-fiteen,,,50000.00,Male,Employer based in Germany.,2 engi,1 Dev/Eng
8/25/2017 11:44:38,,,,,,Luxembourg,Luxemburg,Haed of IT,,,9,15,4 seven-fiteen,,,50000.00,Male,,6 MGMT,2 MGMT (cons)
8/24/2017 13:30:46,,,,,,France,Paris,Senior developer,1 Yes,,0,15,4 seven-fiteen,,,50000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:19:44,,,,,,Italy,,Solution Architect,,,17,17,5 fiften+,,,50000.00,Male,,2 engi,1 Dev/Eng
8/23/2017 18:41:25,,,,,,Finland,Tampere,Software engineer,,,"1,5","6,5",3 three-seven,,,50000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 17:40:24,,,,,,Germany,,Developer,,,,,,,,50000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 19:41:46,,,,,,Netherlands,Amsterdam,iOS Developer,,iOS,,,,,,50000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 15:35:21,,,,,,United Kingdom,,SQL Developer,,,,,,,,50000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:49:30,,,,,,Sweden,,Systems engineer,,,2,2,2 one-three,,,49800.00,Male,,2 engi,1 Dev/Eng
8/24/2017 23:03:00,,,,,,France,Paris,Software Engineer,,,2,6,3 three-seven,,,49200.00,Male,,2 engi,1 Dev/Eng
8/24/2017 14:20:53,,,,,,Sweden,,Software Developer,,,2,15,4 seven-fiteen,,,49200.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 17:40:56,,,,,,United Kingdom,London,Systems Developer,,,2,2,2 one-three,,,49000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 18:00:26,,,,,,United Kingdom,Bristol,Software Developer,,,0,5,3 three-seven,,,49000.00,Male,actually £45000,1 Developer,1 Dev/Eng
8/24/2017 12:26:49,,,,,,Bulgaria,Sofia,Senior Java Developer,1 Yes,Java,,8,4 seven-fiteen,,,49000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 19:53:11,,,,,,Austria,,Software architect,,,4,10,4 seven-fiteen,,,49000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 12:38:09,,,,,,Austria,Vienna,Developer,,,,,,,,49000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:22:22,,,,,,United Kingdom,Swansea,Lead Developer,,,2,17,5 fiften+,,,48960.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 14:51:11,,,,,,United Kingdom,Bristol,Developer,,,0.8,4,3 three-seven,,,48500.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 11:55:38,,,,,,Italy,Bolzano,Software Architect,,,3,3,2 one-three,,,48400.00,Male,,2 engi,1 Dev/Eng
8/24/2017 12:20:45,,,,,,Netherlands,Amsterdam,Software Developer,,,0.5,2,2 one-three,,,48000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:53:36,,,,,,Germany,Aachen,Software Developer,,,2,2,2 one-three,,,48000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 18:55:28,,,,,,Netherlands,Arnhem ,Embedded Systems Engineer,,,4,4,3 three-seven,,,48000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 18:31:38,,,,,,Finland,Helsinki,Developer,,,4,5,3 three-seven,,,48000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 22:25:20,,,,,,Denmark,,Developer,,,3,6,3 three-seven,,,48000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:37:43,,,,,,France,,Ingeneer,,,5,6,3 three-seven,,,48000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 12:59:58,,,,,,Germany,,Senior Consultant Business Analyst,1 Yes,,6,6,3 three-seven,,,48000.00,Male,,3 Consultant,2 MGMT (cons)
8/24/2017 18:44:36,,,,,,Ireland,,Software Developer,,,3,6,3 three-seven,,,48000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 18:29:25,,,,,,Portugal,,Sr. Full Stack Developer,,,0,6,3 three-seven,,,48000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 17:45:43,,,,,,Austria,Graz,Software Developer,,,4,7,3 three-seven,,,48000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 14:35:07,,,,,,Ireland,,software engineer,,,2,7,3 three-seven,,,48000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 13:00:28,,,,,,Italy,Rome,CTO,,,4,8,4 seven-fiteen,,,48000.00,Male,In EUR,6 MGMT,2 MGMT (cons)
8/24/2017 19:48:42,,,,,,Croatia,,Senior software engineer,1 Yes,,8,8,4 seven-fiteen,,,48000.00,Male,,2 engi,1 Dev/Eng
8/25/2017 9:29:58,,,,,,Netherlands,,Software Engineer,,,2,8,4 seven-fiteen,,,48000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 10:51:05,,,,,,Italy,,Degree in computer engineering,,,1,10,4 seven-fiteen,,,48000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 17:41:46,,,,,,Italy,Bolzano,SAP Developer,,,5,10,4 seven-fiteen,,,48000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 18:12:10,,,,,,Germany,,Software Engineer,,,3,10,4 seven-fiteen,,,48000.00,Male,4d/w only (i.e. 80%),2 engi,1 Dev/Eng
8/24/2017 19:41:40,,,,,,Sweden,Malmš,Ruby on Rails developer,,Ruby,2,6,3 three-seven,,,47641.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 15:59:30,,,,,,Denmark,Odense,Backend developer,,BackEnd,1.5,1.5,2 one-three,,,47598.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 19:08:39,,,,,,Germany,Mannheim area,Software Engineer,,,2,2,2 one-three,,,47500.00,Male,"Job: research support, C++, Python, devops (Linux administration, networking). Net salary includes the 13th salary common in Germany.",2 engi,1 Dev/Eng
8/24/2017 13:53:46,,,,,,Germany,SaarbrŸcken,Software Engineer,,,2,5,3 three-seven,,,47400.00,Male,,2 engi,1 Dev/Eng
8/24/2017 12:26:55,,,,,,Spain,Madrid,iOS developer,,iOS,1,7,3 three-seven,,,47250.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 14:05:11,,,,,,France,,Backend web developer,,BackEnd,1,5,3 three-seven,,,47000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 18:54:47,,,,,,France,Paris,Developper,,,1,6,3 three-seven,,,47000.00,Male,,1 Developer,1 Dev/Eng
8/25/2017 8:22:15,,,,,,Lithuania,Vilnius,Developer,,,4,10,4 seven-fiteen,,,47000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 13:26:43,,,,,,Germany,Berlin,Web Developer,,Web,4,10,4 seven-fiteen,,,47000.00,Male,"Net Salary is without taxes, health care, social security",1 Developer,1 Dev/Eng
8/24/2017 15:46:59,,,,,,Germany,,Software engineer,,,2,5,3 three-seven,,,46500.00,Male,,2 engi,1 Dev/Eng
8/24/2017 19:05:50,,,,,,United Kingdom,Glasgow,DevOps,,,2,5,3 three-seven,,,46400.00,Male,,4 DS,1 Dev/Eng
8/24/2017 12:20:29,,,,,,France,,Junior Softward Engineer,,,2.5,2.5,2 one-three,,,46000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 12:15:53,,,,,,Netherlands,Eindhoven,Software Engineer,,,5,5,3 three-seven,,,46000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 12:28:03,,,,,,Finland,,Web developer,,Web,1,10,4 seven-fiteen,,,46000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 22:15:50,,,,,,Bulgaria,Sofia,Team Lead Software Developer,,,7,14,4 seven-fiteen,,,46000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 16:49:14,,,,,,Belgium,Louvain La Neuve,Software Architect,,,8,8,4 seven-fiteen,,,45600.00,Male,,2 engi,1 Dev/Eng
8/24/2017 19:04:57,,,,,,Austria,Innsbruck,Developer,,,,8,4 seven-fiteen,,,45500.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 17:34:52,,,,,,France,Paris,Data Scientist,,,0,0,1 upto1,,,45000.00,Male,,4 DS,1 Dev/Eng
8/24/2017 17:34:55,,,,,,Ireland,,Data Scientist,,,1,1,1 upto1,,,45000.00,Male,,4 DS,1 Dev/Eng
8/24/2017 14:22:07,,,,,,Netherlands,Amsterdam,Developer,,,2,2,2 one-three,,,45000.00,Male,"No lease car, no pension plan",1 Developer,1 Dev/Eng
8/24/2017 12:44:46,,,,,,Germany,Munich,Embedded Developer,,,1,2,2 one-three,,,45000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 22:04:50,,,,,,Germany,Berlin,Field Engineer,,,1.5,2,2 one-three,,,45000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 18:21:40,,,,,,France,Paris,Software engineer,,,2,2,2 one-three,,,45000.00,Male,Backend ruby development,2 engi,1 Dev/Eng
8/24/2017 12:26:17,,,,,,United Kingdom,London,Software Engineer,,,2,2.5,2 one-three,,,45000.00,Male,Does not include bonus,2 engi,1 Dev/Eng
8/24/2017 18:06:55,,,,,,Ireland,Remote,Full Stack Developer,,FullStack,2,3,2 one-three,,,45000.00,Male,,1 Developer,1 Dev/Eng
8/25/2017 4:45:55,,,,,,Netherlands,,IT consultant,,,2,3,2 one-three,,,45000.00,Male,,3 Consultant,2 MGMT (cons)
8/24/2017 17:42:47,,,,,,France,Paris,Lead Backend,,,1,3,2 one-three,,,45000.00,Male,School: 42,2 engi,1 Dev/Eng
8/24/2017 12:19:15,,,,,,France,nice,Data Scientist,,,0,5,3 three-seven,,,45000.00,Male,,4 DS,1 Dev/Eng
8/24/2017 20:38:47,,,,,,Netherlands,,Embedded Software Engineer,,,3,5,3 three-seven,,,45000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 18:12:03,,,,,,Spain,Madrid,Senior Software Developer,1 Yes,,1,5,3 three-seven,,,45000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 14:48:23,,,,,,United Kingdom,Leeds,Software engineer,,,0,5,3 three-seven,,,45000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 17:24:27,,,,,,United Kingdom,Edinburgh,Software Engineer (roughly),,,2,5,3 three-seven,,,45000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 17:41:38,,,,,,Italy,Italy,Senior Front-end,1 Yes,FrontEnd,2,7,3 three-seven,,,45000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 17:45:49,,,,,,United Kingdom,,Senior Software Developee,1 Yes,,1.5,7,3 three-seven,,,45000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 16:04:44,,,,,,Poland,,Senior Java Developer,1 Yes,Java,4,8,4 seven-fiteen,,,45000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 20:54:09,,,,,,Romania,Bucharest,Lead Web Developer,,,7,10,4 seven-fiteen,,,45000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:23:14,,,,,,United Kingdom,Watford,Leading Applications Engineer,,,7,10,4 seven-fiteen,,,45000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 14:40:56,,,,,,Italy,,Technical Lead,,,2,11,4 seven-fiteen,,,45000.00,Male,,6 MGMT,2 MGMT (cons)
8/24/2017 20:55:54,,,,,,Austria,innsbruck,software developer,,,3,15,4 seven-fiteen,,,45000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 16:14:44,,,,,,Greece,,Software Architect,,,17,18,5 fiften+,,,45000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 19:54:32,,,,,,Germany,Berlin,Junior Developer,,,6 months,6 months,1 upto1,,,45000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:23:13,,,,,,Germany,,Engineer,,,,,,,,45000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 18:57:49,,,,,,United Kingdom,Dorset,Senior Software Engineer,1 Yes,,3,8,4 seven-fiteen,,,44600.00,Male,10% bonus not included,2 engi,1 Dev/Eng
8/24/2017 17:41:45,,,,,,Germany,"Munich, Bavaria",Unity Programmer,,,1,4,3 three-seven,,,44400.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 16:06:55,,,,,,Romania,bucharest,java developer,,Java,3,13,4 seven-fiteen,,,44400.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 14:48:33,,,,,,Sweden,Stockholm,Software Developer,,,1,1,1 upto1,,,44000.00,Male,,1 Developer,1 Dev/Eng
